letter,frequency
A,0.08167
C,0.02782
D,0.04253
E,0.12702
F,0.02288
H,0.06094
I,0.06966
L,0.04025
M,0.02406
N,0.06749
O,0.07507
R,0.05987
S,0.06327
T,0.09056
U,0.02758
W,0.0236
